datetime,azimuth,elevation,tracker_theta
2025-01-01 00:00:00+01:00,350.14578997670424,-61.32624791392568,0.0
2025-01-01 01:00:00+01:00,18.75463793934324,-60.58866942586009,0.0
2025-01-01 02:00:00+01:00,43.42880313431249,-55.72444130123231,0.0
2025-01-01 03:00:00+01:00,62.396188020252794,-48.25160379402999,0.0
2025-01-01 04:00:00+01:00,77.24195878947177,-39.47858497237248,0.0
2025-01-01 05:00:00+01:00,89.72372068386721,-30.19772911774724,0.0
2025-01-01 06:00:00+01:00,101.04661723957486,-20.89789484329483,0.0
2025-01-01 07:00:00+01:00,112.00517691058906,-11.940880669692973,0.0
2025-01-01 08:00:00+01:00,123.15507355798138,-3.656848481340958,0.0
2025-01-01 09:00:00+01:00,134.89624420410536,3.809349398057902,86.17674027105704
2025-01-01 10:00:00+01:00,147.47634870637563,9.566029449130296,79.98021483711726
2025-01-01 11:00:00+01:00,160.936851877859,13.613739962708042,74.23309703607637
2025-01-01 12:00:00+01:00,175.0534194709469,15.555842440138719,68.49315725533545
2025-01-01 13:00:00+01:00,189.36116802973243,15.200275647902625,61.936325207823536
2025-01-01 14:00:00+01:00,203.31790026687523,12.58313207038341,52.131543396396374
2025-01-01 15:00:00+01:00,216.52136227000125,7.959144547185386,23.459883618853524
2025-01-01 16:00:00+01:00,228.83201995320934,1.8290870264608896,-78.25054661168777
2025-01-01 17:00:00+01:00,240.36241916723276,-6.101176614896327,0.0
2025-01-01 18:00:00+01:00,251.41101681436382,-14.625055064329127,0.0
2025-01-01 19:00:00+01:00,262.4224035318491,-23.71936727565253,0.0
2025-01-01 20:00:00+01:00,274.0133298517404,-33.050364650424136,0.0
2025-01-01 21:00:00+01:00,287.0830464880766,-42.2292355442431,0.0
2025-01-01 22:00:00+01:00,303.0015432684203,-50.69552231083151,0.0
2025-01-01 23:00:00+01:00,323.6295851210787,-57.51403091194984,0.0
2025-01-02 00:00:00+01:00,349.9427944691513,-61.22797960069729,0.0
2025-01-02 01:00:00+01:00,18.501371909196905,-60.5276821693106,0.0
2025-01-02 02:00:00+01:00,43.18699865613701,-55.69790429376732,0.0
2025-01-02 03:00:00+01:00,62.18765374392217,-48.24681370704004,0.0
2025-01-02 04:00:00+01:00,77.06189029041451,-39.4843900980245,0.0
2025-01-02 05:00:00+01:00,89.5628986419739,-30.20642906891393,0.0
2025-01-02 06:00:00+01:00,100.8975158311597,-20.903998528892927,0.0
2025-01-02 07:00:00+01:00,111.86250795494459,-11.94000141960202,0.0
2025-01-02 08:00:00+01:00,123.01553975458842,-3.6450927276191476,0.0
2025-01-02 09:00:00+01:00,134.7585435490804,3.834625097688518,86.15215155909253
2025-01-02 10:00:00+01:00,147.3414668455826,9.60946659197695,79.94207565942777
2025-01-02 11:00:00+01:00,160.80822637074982,13.676932058853058,74.18104752781441
2025-01-02 12:00:00+01:00,174.93624194092547,15.63898227523772,68.42352652883875
2025-01-02 13:00:00+01:00,189.26048145907026,15.301432521376935,61.84117326266735
2025-01-02 14:00:00+01:00,203.23647148830202,12.698613042340527,52.00073356789128
2025-01-02 15:00:00+01:00,216.45890065171207,8.084176146989087,23.50137498604325
2025-01-02 16:00:00+01:00,228.785971687915,1.9521590646049034,-77.42054668615408
2025-01-02 17:00:00+01:00,240.32921643928285,-5.963888681834879,0.0
2025-01-02 18:00:00+01:00,251.38682244200152,-14.485642819531469,0.0
2025-01-02 19:00:00+01:00,262.403072398591,-23.578951134170495,0.0
2025-01-02 20:00:00+01:00,273.9934889540612,-32.90965402985323,0.0
2025-01-02 21:00:00+01:00,287.0538094331243,-42.08904572302812,0.0
2025-01-02 22:00:00+01:00,302.9458610782434,-50.557965854955626,0.0
2025-01-02 23:00:00+01:00,323.51707607611877,-57.38537673606862,0.0
2025-01-03 00:00:00+01:00,349.7454771711059,-61.122088574552535,0.0
2025-01-03 01:00:00+01:00,18.248281791976638,-60.45860290802484,0.0
2025-01-03 02:00:00+01:00,42.94133242058524,-55.66364580974259,0.0
2025-01-03 03:00:00+01:00,61.97391839905623,-48.23487092839541,0.0
2025-01-03 04:00:00+01:00,76.87659414191523,-39.483437519851876,0.0
2025-01-03 05:00:00+01:00,89.39723573454324,-30.208547261330818,0.0
2025-01-03 06:00:00+01:00,100.74406551684262,-20.90351959314764,0.0
2025-01-03 07:00:00+01:00,111.71602198081689,-11.932410104254082,0.0
2025-01-03 08:00:00+01:00,122.87278368286712,-3.626411279490046,0.0
2025-01-03 09:00:00+01:00,134.61833510555448,3.866826471726766,86.12061607548713
2025-01-03 10:00:00+01:00,147.20497320490335,9.660244985118364,79.89635698443601
2025-01-03 11:00:00+01:00,160.6790972114635,13.747628270569665,74.12057285520474
2025-01-03 12:00:00+01:00,174.81983640116187,15.729603501422337,68.34397860409997
2025-01-03 13:00:00+01:00,189.16187675659208,15.409838706734297,61.7332586276204
2025-01-03 14:00:00+01:00,203.15830537998778,12.82092437424339,51.850747864791735
2025-01-03 15:00:00+01:00,216.40065391065002,8.215503893894269,23.500535070780206
2025-01-03 16:00:00+01:00,228.74486540432406,2.0811388397755537,-76.55760329667835
2025-01-03 17:00:00+01:00,240.30153173507648,-5.821312003743091,0.0
2025-01-03 18:00:00+01:00,251.36866662880237,-14.341328520296512,0.0
2025-01-03 19:00:00+01:00,262.3903332469512,-23.43386893799398,0.0
2025-01-03 20:00:00+01:00,273.9808937611752,-32.7643166344439,0.0
2025-01-03 21:00:00+01:00,287.0325875166677,-41.94400721864058,0.0
2025-01-03 22:00:00+01:00,302.898914486168,-50.41498848604289,0.0
2025-01-03 23:00:00+01:00,323.41321951652566,-57.250321305543835,0.0
2025-01-04 00:00:00+01:00,349.55415345808785,-61.00865493236928,0.0
2025-01-04 01:00:00+01:00,17.995805007793592,-60.38144815476617,0.0
2025-01-04 02:00:00+01:00,42.692179568231325,-55.62162638611407,0.0
2025-01-04 03:00:00+01:00,61.755256200666395,-48.21571104133097,0.0
2025-01-04 04:00:00+01:00,76.6862771654122,-39.4756575247427,0.0
2025-01-04 05:00:00+01:00,89.22690015970494,-30.204017912675273,0.0
2025-01-04 06:00:00+01:00,100.58641258349542,-20.89640086999448,0.0
2025-01-04 07:00:00+01:00,111.56585263531554,-11.918061111821595,0.0
2025-01-04 08:00:00+01:00,122.72693147218104,-3.600772301430611,0.0
2025-01-04 09:00:00+01:00,134.47574020411105,3.9059773925165153,86.08211191012434
2025-01-04 10:00:00+01:00,147.06698565062794,9.718365693048302,79.8430661663695
2025-01-04 11:00:00+01:00,160.54957942422584,13.82581110232428,74.05170752326727
2025-01-04 12:00:00+01:00,174.70431503269424,15.827670206085251,68.25458626712111
2025-01-04 13:00:00+01:00,189.06546196419518,15.52544029438413,61.61272876593249
2025-01-04 14:00:00+01:00,203.08350289727628,12.94999584452058,51.68195937991722
2025-01-04 15:00:00+01:00,216.3467124123777,8.353046163790655,23.459047562349657
2025-01-04 16:00:00+01:00,228.70877847459252,2.2159668847564387,-75.66422092606054
2025-01-04 17:00:00+01:00,240.27942876763407,-5.6735529775626645,0.0
2025-01-04 18:00:00+01:00,251.3566001392371,-14.19222340888348,0.0
2025-01-04 19:00:00+01:00,262.38422544836334,-23.28423437108939,0.0
2025-01-04 20:00:00+01:00,273.9755748483411,-32.61446701264556,0.0
2025-01-04 21:00:00+01:00,287.019408480671,-41.79423470215911,0.0
2025-01-04 22:00:00+01:00,302.86074699267454,-50.26670458965575,0.0
2025-01-04 23:00:00+01:00,323.3181321129018,-57.10897459601703,0.0
2025-01-05 00:00:00+01:00,349.3691141531523,-60.88776273432063,0.0
2025-01-05 01:00:00+01:00,17.744366110192743,-60.2962415363149,0.0
2025-01-05 02:00:00+01:00,42.43991435948806,-55.57181398466658,0.0
2025-01-05 03:00:00+01:00,61.53194378245428,-48.189276411282854,0.0
2025-01-05 04:00:00+01:00,76.49114834635293,-39.46098677125046,0.0
2025-01-05 05:00:00+01:00,89.05206131055525,-30.19278145990291,0.0
2025-01-05 06:00:00+01:00,100.42470350142241,-20.88259136316554,0.0
2025-01-05 07:00:00+01:00,111.41213277373504,-11.896914947249796,0.0
2025-01-05 08:00:00+01:00,122.57810750973869,-3.5681499402648913,0.0
2025-01-05 09:00:00+01:00,134.3308775119773,3.952097744516656,86.03662106402763
2025-01-05 10:00:00+01:00,146.92761853705082,9.783824752974576,79.78221614096006
2025-01-05 11:00:00+01:00,160.41978382604793,13.911458473634115,73.9744920793962
2025-01-05 12:00:00+01:00,174.58978530091736,15.933142566206273,68.15542894004227
2025-01-05 13:00:00+01:00,188.9713400362414,15.648180224422948,61.479738870629184
2025-01-05 14:00:00+01:00,203.01215954071623,13.085754860842004,51.4947514605292
2025-01-05 15:00:00+01:00,216.297160636176,8.49671959125888,23.37863336342909
2025-01-05 16:00:00+01:00,228.67778187158106,2.356577335168166,-74.74317214439894
2025-01-05 17:00:00+01:00,240.2629642642122,-5.520717869698671,0.0
2025-01-05 18:00:00+01:00,251.35066601575102,-14.038437832782762,0.0
2025-01-05 19:00:00+01:00,262.3847796330381,-23.13015957079131,0.0
2025-01-05 20:00:00+01:00,273.9775524678309,-32.46021768506274,0.0
2025-01-05 21:00:00+01:00,287.0142871182244,-41.639840652442196,0.0
2025-01-05 22:00:00+01:00,302.83138462921147,-50.113226831355085,0.0
2025-01-05 23:00:00+01:00,323.231906241272,-56.961446711216226,0.0
2025-01-06 00:00:00+01:00,349.19062229024587,-60.75950008283284,0.0
2025-01-06 01:00:00+01:00,17.494373039209904,-60.20301446231546,0.0
2025-01-06 02:00:00+01:00,42.184907376567594,-55.51418513509858,0.0
2025-01-06 03:00:00+01:00,61.304258426006186,-48.1555175102734,0.0
2025-01-06 04:00:00+01:00,76.29141761079597,-39.43936965431869,0.0
